release_id,distinct_contributors,first_time_contributor_count,first_time_contributor_share,top_contributor_share
151445084,0,0,,
151451712,0,0,,
151633234,6,2,0.3333333333333333,0.25
155777868,86,15,0.1744186046511628,0.08794788273615635
155813961,1,0,0.0,1.0
155816403,0,0,,
155824760,1,0,0.0,1.0
159979764,111,16,0.14414414414414414,0.07848837209302326
159982712,0,0,,
160002003,2,0,0.0,0.5
160003381,1,0,0.0,1.0
165784293,126,27,0.21428571428571427,0.06235565819861432
165788281,0,0,,
165818269,3,0,0.0,0.5
165829199,1,0,0.0,1.0
169974073,104,20,0.19230769230769232,0.057432432432432436
170265603,12,2,0.16666666666666666,0.15
170275415,1,0,0.0,1.0
170278324,0,0,,
174563931,116,29,0.25,0.07084468664850137
174658124,5,1,0.2,0.3333333333333333
174660375,1,0,0.0,1.0
174668094,0,0,,
181359779,140,26,0.18571428571428572,0.06960950764006792
181359964,0,0,,
181360153,0,0,,
181442196,6,1,0.16666666666666666,0.25
186527464,110,12,0.10909090909090909,0.08703374777975133
186532670,1,0,0.0,1.0
186534409,0,0,,
190042097,56,7,0.125,0.1746031746031746
190042332,0,0,,
190045272,0,0,,
190303378,8,0,0.0,0.2
194998161,86,10,0.11627906976744186,0.07818930041152264
195004244,1,0,0.0,1.0
195009621,0,0,,
195009966,0,0,,
200050412,93,19,0.20430107526881722,0.0732484076433121
200050943,0,0,,
200050980,0,0,,
200066707,1,0,0.0,1.0
205164533,121,22,0.18181818181818182,0.04535637149028078
205171531,0,0,,
205178168,1,0,0.0,1.0
205181589,0,0,,
214087468,123,26,0.21138211382113822,0.06839622641509434
214087582,0,0,,
214087590,0,0,,
214300334,3,0,0.0,0.3333333333333333
218918759,86,16,0.18604651162790697,0.07581227436823104
218919244,0,0,,
218919439,0,0,,
218920135,0,0,,
226247533,110,28,0.2545454545454545,0.10282776349614396
226251309,1,0,0.0,1.0
226256128,0,0,,
226260786,0,0,,
232684167,121,26,0.21487603305785125,0.09051724137931035
232684297,0,0,,
232691011,2,0,0.0,0.6666666666666666
239793305,111,21,0.1891891891891892,0.07936507936507936
239793520,0,0,,
239794276,0,0,,
242938306,53,12,0.22641509433962265,0.24
246021679,65,17,0.26153846153846155,0.15286624203821655
246030338,0,0,,
246044335,1,0,0.0,1.0
246050093,1,0,0.0,1.0
261684284,184,47,0.2554347826086957,0.07758620689655173
261690420,0,0,,
261719477,1,0,0.0,1.0
261726406,0,0,,
268945625,76,19,0.25,0.10837438423645321
268945810,0,0,,
270894952,31,6,0.1935483870967742,0.2903225806451613
271217654,7,1,0.14285714285714285,0.45454545454545453
284969517,172,57,0.3313953488372093,0.08169440242057488
284969888,0,0,,
284970046,0,0,,
284970301,0,0,,
291155487,102,19,0.18627450980392157,0.06462585034013606
291155910,0,0,,
291156076,0,0,,
291157965,0,0,,
298764997,134,23,0.17164179104477612,0.04233870967741935
298765256,1,0,0.0,1.0
298765484,0,0,,
309580337,100,24,0.24,0.06349206349206349
309580521,0,0,,
309580713,0,0,,
312368266,35,4,0.11428571428571428,0.14285714285714285
321191052,100,21,0.21,0.0718562874251497
321243963,2,0,0.0,0.6666666666666666
321245106,0,0,,
321280531,2,0,0.0,0.5
338534286,118,20,0.1694915254237288,0.10574712643678161
338534516,0,0,,
338535372,0,0,,
338536321,0,0,,
